关键词,date,展现指数,点击率,点击转化率,点击指数,结果
花玉米,2018-03-06,3032,3.41%,2.45%,110,278.639284
花玉米,2018-03-07,2617,3.74%,2.6%,104,264.6561632
花玉米,2018-03-08,2570,4.34%,3.05%,118,401.425262
花玉米,2018-03-09,2737,3.6%,12.06%,105,1247.7107159999998
花玉米,2018-03-10,2560,3.72%,2.67%,101,256.8121344
花玉米,2018-03-11,2892,3.29%,0.89%,101,85.52745852
花玉米,2018-03-12,2593,3.02%,2.17%,83,141.04161946
花玉米,2018-03-13,3097,1.89%,4.34%,63,160.04174885999998
花玉米,2018-03-14,3338,2.71%,4.67%,97,409.77384802
花玉米,2018-03-15,2603,3.27%,7.0%,91,542.202297
花玉米,2018-03-16,2649,3.3%,1.94%,93,157.7177514
花玉米,2018-03-17,2689,3.89%,5.69%,111,660.6564033899999
花玉米,2018-03-18,3115,3.67%,2.96%,122,412.83418960000006
花玉米,2018-03-19,3279,2.81%,7.33%,99,668.6316123299999
花玉米,2018-03-20,3304,3.38%,6.06%,119,805.33453728
花玉米,2018-03-21,3110,3.27%,2.5%,108,274.5819
花玉米,2018-03-22,2913,2.59%,11.23%,81,686.28581721
花玉米,2018-03-23,3062,2.24%,3.7%,74,187.79613440000003
花玉米,2018-03-24,3240,2.22%,8.23%,77,455.8149288
花玉米,2018-03-25,2874,2.54%,3.48%,78,198.15011424
花玉米,2018-03-26,2211,3.08%,3.75%,73,186.42046499999998
花玉米,2018-03-27,1947,2.55%,0.0%,53,0.0
花玉米,2018-03-28,2248,3.03%,3.75%,73,186.46317
花玉米,2018-03-29,2291,2.98%,2.5%,73,124.596035
花玉米,2018-03-30,2447,2.82%,1.23%,74,62.80871507999999
花玉米,2018-03-31,2325,3.52%,7.29%,87,519.0538319999999
花玉米,2018-04-01,1773,3.19%,7.57%,60,256.8896154
花玉米,2018-04-02,2351,3.55%,11.22%,89,833.4198609
花玉米,2018-04-03,2592,3.64%,2.7%,100,254.74175999999997
花玉米,2018-04-04,2277,2.96%,1.26%,72,61.14455424
花玉米,2018-04-05,2600,3.86%,5.93%,107,636.7942360000001
花玉米,2018-04-06,3076,3.53%,9.37%,116,1180.2081697600001
花玉米,2018-04-07,2694,3.97%,1.58%,114,192.64158216
花玉米,2018-04-08,2642,3.96%,8.94%,111,1038.2178628799998
花玉米,2018-04-09,2999,2.54%,2.22%,82,138.66824184
花玉米,2018-04-10,2777,2.78%,3.29%,83,210.81167841999996
花玉米,2018-04-11,2898,2.31%,7.59%,72,365.83447824
花玉米,2018-04-12,3166,2.94%,5.45%,100,507.28818
花玉米,2018-04-13,2658,3.84%,3.33%,108,367.07447808
花玉米,2018-04-14,3676,4.34%,6.87%,169,1852.28868552
花玉米,2018-04-15,3151,3.63%,3.7%,122,516.3171881999999
花玉米,2018-04-16,3527,3.47%,9.65%,131,1547.15399635
花玉米,2018-04-17,3275,3.38%,8.39%,118,1095.9026390000001
花玉米,2018-04-18,3163,3.59%,7.46%,121,1024.98577522
花玉米,2018-04-19,2968,3.26%,7.01%,103,698.61312304
花玉米,2018-04-20,2362,3.28%,0.0%,83,0.0
花玉米,2018-04-21,2539,3.79%,3.53%,102,346.47889686
花玉米,2018-04-22,2937,3.55%,1.62%,111,187.48662569999996
花玉米,2018-04-23,4766,2.18%,8.06%,112,937.91524736
花玉米,2018-04-24,3066,2.15%,5.12%,71,239.62874879999998
花玉米,2018-04-25,2839,2.69%,3.33%,82,208.53346445999998
花玉米,2018-04-26,2819,2.98%,10.1%,90,763.6163580000001
花玉米,2018-04-27,3013,2.53%,2.22%,82,138.76708956
花玉米,2018-04-28,2393,1.78%,2.0%,46,39.187768
花玉米,2018-04-29,2072,2.8%,4.41%,62,158.6273472
花玉米,2018-04-30,2086,3.07%,4.0%,68,174.18934399999998
花玉米,2018-05-01,2148,3.06%,0.0%,70,0.0
花玉米,2018-05-02,2262,3.05%,13.58%,74,693.3043572
花玉米,2018-05-03,3064,2.74%,2.02%,90,152.62764479999998
花玉米,2018-05-04,2277,3.37%,4.44%,82,279.37642392
花玉米,2018-05-05,2678,3.9%,6.5%,111,753.5490299999999
花玉米,2018-05-06,2796,4.19%,6.52%,124,947.15372352
花玉米,2018-05-07,2491,2.73%,7.5%,73,372.3235425
花玉米,2018-05-08,3163,1.98%,6.75%,67,283.2324165
花玉米,2018-05-09,2577,3.0%,3.29%,83,211.110417
花玉米,2018-05-10,4087,1.58%,2.59%,70,117.0737498
花玉米,2018-05-11,2973,2.65%,3.22%,84,213.09631559999997
花玉米,2018-05-12,2195,2.99%,6.49%,70,298.1593615
花玉米,2018-05-13,1789,3.35%,8.57%,64,328.7122912
花玉米,2018-05-14,1987,2.36%,1.81%,50,42.438345999999996
花玉米,2018-05-15,2105,2.11%,3.84%,48,81.8666496
花玉米,2018-05-16,2252,2.61%,8.69%,63,321.78753684
花玉米,2018-05-17,2572,2.25%,4.41%,62,158.228154
花玉米,2018-05-18,2557,1.46%,2.27%,40,33.8976376
花玉米,2018-05-19,2272,3.6%,6.25%,87,444.744
花玉米,2018-05-20,2288,3.28%,9.09%,80,545.7374208000001
花玉米,2018-05-21,2574,2.77%,5.95%,76,322.41769560000006
花玉米,2018-05-22,2576,3.43%,4.8%,94,398.66588160000003
花玉米,2018-05-23,2476,3.3%,0.0%,87,0.0
花玉米,2018-05-24,2709,3.73%,4.2%,108,458.34329519999994
花玉米,2018-05-25,2658,2.49%,6.41%,71,301.21091262000004
花玉米,2018-05-26,2267,3.42%,13.18%,83,848.1469971600001
花玉米,2018-05-27,2374,3.41%,7.36%,86,512.4026406400001
花玉米,2018-05-28,2516,2.7%,2.5%,73,123.9759
花玉米,2018-05-29,1918,2.9%,0.0%,59,0.0
花玉米,2018-05-30,2116,3.67%,1.09%,83,70.25646884
花玉米,2018-05-31,2079,3.08%,9.33%,68,406.25223407999994
花玉米,2018-06-01,1687,4.88%,8.33%,87,596.62185576
花玉米,2018-06-02,1598,3.01%,8.92%,51,218.81561016
花玉米,2018-06-03,1932,2.7%,4.91%,56,143.43013440000001
花玉米,2018-06-04,1926,3.55%,11.25%,73,561.5132625
花玉米,2018-06-05,1901,3.65%,2.46%,74,126.31118459999999
花玉米,2018-06-06,2222,3.68%,6.25%,87,444.62219999999996
花玉米,2018-06-07,2207,2.82%,5.47%,66,224.68946147999998
花玉米,2018-06-08,1985,3.1%,5.55%,66,225.40270499999997
花玉米,2018-06-09,1743,4.23%,3.48%,78,200.12972616
花玉米,2018-06-10,1728,4.96%,4.0%,91,311.980032
花玉米,2018-06-11,2169,3.97%,5.94%,91,465.45521022
花玉米,2018-06-12,1950,3.64%,8.43%,75,448.77105000000006
花玉米,2018-06-13,2090,3.02%,2.7%,67,114.180462
花玉米,2018-06-14,1639,4.71%,3.33%,82,210.79385513999998
花玉米,2018-06-15,1841,3.53%,7.89%,69,353.79735993
花玉米,2018-06-16,1761,2.97%,19.67%,56,576.11368584
花玉米,2018-06-17,1558,3.42%,9.67%,57,293.69387484
花玉米,2018-06-18,1589,3.19%,15.25%,54,417.4247385
花玉米,2018-06-19,1666,3.81%,6.75%,67,287.06387850000004
花玉米,2018-06-20,2135,2.56%,7.81%,58,247.58074879999995
花玉米,2018-06-21,1523,4.01%,7.04%,65,279.4668448
花玉米,2018-06-22,1548,3.83%,7.24%,63,270.42625008
花玉米,2018-06-23,1710,3.71%,1.35%,67,57.3823845
花玉米,2018-06-24,2341,2.33%,9.37%,58,296.43188738
花玉米,2018-06-25,1486,3.18%,18.18%,50,429.546132
花玉米,2018-06-26,1676,3.53%,5.79%,63,215.80814556
花玉米,2018-06-27,1599,3.76%,8.57%,64,329.75933952
花玉米,2018-06-28,1811,3.17%,10.44%,61,365.60156508
花玉米,2018-06-29,1466,3.4%,1.72%,53,45.4377904
花玉米,2018-06-30,1830,3.23%,11.59%,63,431.5961853
花玉米,2018-07-01,1827,3.33%,11.26%,65,445.2813729
花玉米,2018-07-02,2218,3.77%,9.18%,89,683.18068572
花玉米,2018-07-03,2316,4.42%,4.16%,108,459.91535616000004
花玉米,2018-07-04,2175,5.22%,6.01%,120,818.81442
花玉米,2018-07-05,1949,4.39%,11.0%,91,856.4666110000001
花玉米,2018-07-06,2124,3.82%,3.15%,86,219.79959119999998
花玉米,2018-07-07,1908,4.62%,1.94%,93,159.03950832
花玉米,2018-07-08,2097,4.36%,2.8%,97,248.32170720000002
花玉米,2018-07-09,2114,4.69%,2.58%,105,268.5881394
花玉米,2018-07-10,2221,4.15%,9.25%,98,835.5346474999999
花玉米,2018-07-11,1885,3.9%,3.48%,78,199.549116
花玉米,2018-07-12,1876,5.07%,9.0%,100,856.0188
花玉米,2018-07-13,1708,4.07%,3.7%,74,190.33371280000003
花玉米,2018-07-14,2025,4.35%,10.67%,93,874.10107125
花玉米,2018-07-15,2570,4.07%,6.5%,111,754.681785
花玉米,2018-07-16,2349,3.77%,2.88%,94,239.74232256
花玉米,2018-07-17,2211,4.48%,6.03%,105,627.1528032
花玉米,2018-07-18,2216,4.93%,5.46%,116,691.93819968
花玉米,2018-07-19,1910,5.2%,2.58%,105,269.05787999999995
花玉米,2018-07-20,1698,4.49%,8.98%,81,554.55596676
花玉米,2018-07-21,1833,3.78%,11.11%,74,569.6394303600001
花玉米,2018-07-22,1795,5.44%,5.26%,103,529.0373344
花玉米,2018-07-23,1581,4.13%,2.63%,69,118.49138091
花玉米,2018-07-24,1281,4.51%,5.97%,61,210.39229827
花玉米,2018-07-25,1271,3.53%,3.84%,48,82.69756416000001
花玉米,2018-07-26,1586,2.54%,6.38%,43,110.51622296000001
花玉米,2018-07-27,1401,3.69%,8.33%,55,236.84934735
花玉米,2018-07-28,1225,4.09%,3.44%,53,91.34687799999999
花玉米,2018-07-29,1020,3.82%,8.88%,41,141.8601312
花玉米,2018-07-30,1083,4.24%,1.88%,48,41.43748607999999
花玉米,2018-07-31,1253,3.92%,10.52%,52,268.69291904000005
花玉米,2018-08-01,1152,3.98%,3.77%,48,82.96943616000001
花玉米,2018-08-02,1472,3.1%,5.66%,48,123.97301759999999
花玉米,2018-08-03,1214,4.05%,8.77%,52,224.22118680000003
花玉米,2018-08-04,1332,3.62%,1.78%,51,43.77266352
花玉米,2018-08-05,1212,4.77%,2.98%,61,105.09138072
花玉米,2018-08-06,1335,4.13%,3.12%,58,99.7732008
花玉米,2018-08-07,1047,3.39%,4.87%,38,65.68390098
花玉米,2018-08-08,1127,4.53%,1.69%,54,46.591059060000006
花玉米,2018-08-09,1350,3.89%,4.91%,56,144.39524400000002
花玉米,2018-08-10,1269,4.08%,1.66%,55,47.270757599999996
花玉米,2018-08-11,2042,5.19%,6.45%,112,765.5980752
花玉米,2018-08-12,2344,5.82%,9.37%,144,1840.6985702400002
花玉米,2018-08-13,2482,4.87%,9.15%,128,1415.6692608
花玉米,2018-08-14,2352,5.44%,5.33%,135,920.6555903999999
花玉米,2018-08-15,1184,3.87%,11.32%,48,248.97189888
花玉米,2018-08-16,1290,3.61%,1.85%,49,42.2147985
花玉米,2018-08-17,1191,4.2%,1.72%,53,45.6000552
花玉米,2018-08-18,1288,4.82%,12.5%,66,512.1732000000001
花玉米,2018-08-19,1382,3.43%,5.45%,50,129.172085
花玉米,2018-08-20,1369,4.15%,7.57%,60,258.046917
花玉米,2018-08-21,1137,3.65%,2.08%,44,37.981257600000006
花玉米,2018-08-22,1426,4.29%,5.63%,65,223.8713763
花玉米,2018-08-23,1102,3.61%,4.34%,42,72.51499416
花玉米,2018-08-24,1330,2.2%,5.88%,31,53.335128
花玉米,2018-08-25,1510,3.76%,6.06%,60,206.43753600000002
花玉米,2018-08-26,1548,2.94%,9.43%,48,206.00189568000002
花玉米,2018-08-27,1666,3.86%,0.0%,68,0.0
花玉米,2018-08-28,1431,3.49%,10.34%,53,273.69160038
花玉米,2018-08-29,1219,2.69%,0.0%,35,0.0
花玉米,2018-08-30,1309,2.63%,7.5%,37,95.53409249999999
花玉米,2018-08-31,2003,2.22%,7.69%,48,164.13511392
花玉米,2018-09-01,1772,2.95%,3.27%,56,95.72414880000001
花玉米,2018-09-02,1696,5.11%,6.93%,91,546.53927328
花玉米,2018-09-03,1330,4.6%,7.04%,65,279.95968
花玉米,2018-09-04,1417,4.74%,5.12%,71,244.16111616000003
花玉米,2018-09-05,1334,3.88%,1.66%,55,47.25614960000001
花玉米,2018-09-06,1687,2.74%,12.96%,49,293.53961952
花玉米,2018-09-07,1634,2.68%,0.0%,47,0.0
花玉米,2018-09-08,1441,4.12%,15.94%,63,596.1973802399999
花玉米,2018-09-09,1286,3.42%,19.6%,47,405.1548144
花玉米,2018-09-10,1707,3.57%,1.4%,65,55.45530899999999
花玉米,2018-09-11,1454,3.67%,14.51%,57,441.33943926
花玉米,2018-09-12,1725,2.03%,2.43%,38,32.335159499999996
花玉米,2018-09-13,1292,2.47%,5.4%,34,58.591166400000006
花玉米,2018-09-14,1288,1.74%,3.84%,24,20.65416192
花玉米,2018-09-15,1745,2.55%,3.84%,48,82.017792
花玉米,2018-09-16,2158,1.78%,4.44%,41,69.92593296
花玉米,2018-09-17,2076,3.41%,1.2%,75,63.71244
花玉米,2018-09-18,2115,2.18%,7.4%,49,167.18398200000001
花玉米,2018-09-19,2045,2.55%,9.83%,56,287.061558
花玉米,2018-09-20,2075,3.05%,9.45%,67,400.70480625000005
花玉米,2018-09-21,2439,2.76%,6.32%,72,306.31654656
花玉米,2018-09-22,1884,2.72%,10.0%,55,281.84639999999996
花玉米,2018-09-23,2196,2.56%,7.57%,60,255.34033920000002
花玉米,2018-09-24,1930,2.75%,4.83%,57,146.12078250000002
花玉米,2018-09-25,1790,1.72%,2.77%,33,28.143310800000002
花玉米,2018-09-26,2223,2.45%,6.25%,58,197.43018750000002
花玉米,2018-09-27,2355,2.24%,3.22%,57,96.8210208
花玉米,2018-09-28,1965,1.91%,2.27%,40,34.078602000000004
花玉米,2018-09-29,1535,3.36%,3.33%,55,94.46144400000001
花玉米,2018-09-30,1482,3.02%,3.84%,48,82.49499648000001
花玉米,2018-10-01,1183,4.45%,4.91%,56,144.7485676
花玉米,2018-10-02,1147,4.52%,5.0%,55,142.5721
花玉米,2018-10-03,1938,1.98%,0.0%,41,0.0
花玉米,2018-10-04,2018,2.75%,3.07%,59,100.51809349999999
花玉米,2018-10-05,2107,3.2%,6.32%,72,306.80616960000003
花玉米,2018-10-06,1621,3.81%,8.33%,66,339.54467778
花玉米,2018-10-07,1370,4.21%,11.94%,61,420.0846618
花玉米,2018-10-08,1972,3.43%,1.26%,72,61.362645119999996
花玉米,2018-10-09,2004,3.5%,7.31%,75,384.54255000000006
花玉米,2018-10-10,2013,3.18%,6.66%,68,289.90388592000005
花玉米,2018-10-11,1973,4.2%,5.15%,88,375.54871199999997
花玉米,2018-10-12,2508,2.92%,4.65%,78,265.6182672
花玉米,2018-10-13,2302,4.74%,4.68%,116,592.36242624
花玉米,2018-10-14,3140,4.61%,6.43%,154,1433.3830588
花玉米,2018-10-15,3304,4.51%,1.13%,158,266.04316816
花玉米,2018-10-16,3087,4.81%,6.85%,157,1596.87870615
花玉米,2018-10-17,2868,5.27%,5.05%,160,1221.240288
花玉米,2018-10-18,3186,5.21%,5.1%,176,1489.9316256000002
花玉米,2018-10-19,3193,5.17%,9.74%,175,2813.7562145
花玉米,2018-10-20,2823,5.84%,5.15%,174,1477.3391352
花玉米,2018-10-21,3161,5.17%,8.29%,173,2343.7736782899997
花玉米,2018-10-22,2859,5.58%,3.72%,169,1002.9470349599999
花玉米,2018-10-23,2709,4.96%,3.16%,142,602.9289100799999
花玉米,2018-10-24,2945,4.78%,4.21%,149,883.0424058999998
花玉米,2018-10-25,3639,4.06%,3.42%,157,793.2934119600001
花玉米,2018-10-26,3288,4.14%,8.69%,145,1715.2203815999999
花玉米,2018-10-27,3159,5.74%,6.07%,192,2113.25272704
花玉米,2018-10-28,2716,5.91%,4.76%,169,1291.25169264
花玉米,2018-10-29,3199,4.82%,8.24%,163,2070.98090416
花玉米,2018-10-30,3307,4.02%,10.19%,141,1910.0887410599998
花玉米,2018-10-31,3186,3.16%,10.92%,108,1187.3513433599999
花玉米,2018-11-01,2366,4.03%,2.67%,101,257.12980566
花玉米,2018-11-02,2353,3.66%,5.94%,91,465.5119669200001
花玉米,2018-11-03,2208,4.33%,5.35%,101,516.6091824
花玉米,2018-11-04,1940,4.89%,3.6%,100,341.5176
花玉米,2018-11-05,1935,4.24%,3.12%,87,222.7002336
花玉米,2018-11-06,2094,4.61%,3.53%,102,347.57816004000006
花玉米,2018-11-07,2012,4.93%,5.17%,105,538.4616006
花玉米,2018-11-08,2077,5.26%,4.68%,116,593.0974857599999
花玉米,2018-11-09,2032,4.8%,3.5%,103,351.61728
花玉米,2018-11-10,2346,4.8%,0.0%,119,0.0
花玉米,2018-11-11,5340,3.94%,11.95%,224,5631.880127999999
花玉米,2018-11-12,2963,3.23%,11.5%,102,1122.618477
花玉米,2018-11-13,2471,3.41%,2.02%,90,153.1866798
花玉米,2018-11-14,2596,4.23%,3.1%,116,394.8796368
花玉米,2018-11-15,1803,5.47%,1.73%,104,177.44448072000003
花玉米,2018-11-16,1649,5.41%,2.88%,94,241.51174848000002
花玉米,2018-11-17,2119,4.51%,6.25%,101,603.26605625
花玉米,2018-11-18,2550,4.34%,5.38%,117,696.623382
花玉米,2018-11-19,2597,4.36%,6.76%,120,918.5152704000001
花玉米,2018-11-20,2780,4.61%,4.63%,136,806.9852943999999
花玉米,2018-11-21,2648,4.82%,4.66%,135,802.9429776
花玉米,2018-11-22,2383,5.15%,6.25%,130,997.1365625000001
花玉米,2018-11-23,2205,5.03%,1.53%,117,198.54267615
花玉米,2018-11-24,2277,4.79%,13.28%,116,1680.1753478399996
花玉米,2018-11-25,2215,5.93%,9.74%,139,1778.2883407
花玉米,2018-11-26,2648,4.65%,6.2%,131,1000.0781039999999
花玉米,2018-11-27,2804,4.94%,7.36%,147,1498.6496179199999
花玉米,2018-11-28,2948,4.63%,6.83%,145,1351.7524834
花玉米,2018-11-29,2600,6.48%,14.64%,177,4365.788544
花玉米,2018-11-30,2577,5.55%,5.95%,151,1284.99463575
花玉米,2018-12-01,2522,5.54%,3.65%,147,749.6612213999999
花玉米,2018-12-02,3011,5.66%,6.46%,180,1981.6739928
花玉米,2018-12-03,3279,5.01%,4.63%,174,1323.45561798
花玉米,2018-12-04,3335,4.74%,7.48%,168,1986.4839456
花玉米,2018-12-05,3295,4.37%,11.76%,153,2590.8102612
花玉米,2018-12-06,3212,4.32%,6.7%,147,1366.6314816
花玉米,2018-12-07,2066,5.33%,9.3%,116,1187.9508264
花玉米,2018-12-08,2217,5.89%,7.18%,138,1293.8517529199999
花玉米,2018-12-09,1993,5.71%,1.5%,120,204.84053999999998
花玉米,2018-12-10,2588,5.03%,10.45%,138,1877.2738643999999
花玉米,2018-12-11,2206,6.58%,5.29%,153,1174.8394047599998
花玉米,2018-12-12,2261,6.19%,15.85%,147,3260.90249205
花玉米,2018-12-13,1931,5.49%,13.7%,112,1626.6465936
花玉米,2018-12-14,1780,4.91%,4.9%,92,393.990184
花玉米,2018-12-15,2154,4.83%,5.73%,110,655.7527746
花玉米,2018-12-16,1901,5.09%,6.19%,102,610.92897042
花玉米,2018-12-17,2230,5.01%,6.87%,118,905.6936718000001
花玉米,2018-12-18,2038,5.33%,9.44%,115,1179.2373423999998
花玉米,2018-12-19,2181,4.73%,5.78%,109,649.93682226
花玉米,2018-12-20,2030,4.76%,5.3%,102,522.370968
花玉米,2018-12-21,2081,5.09%,1.61%,112,191.00017327999996
花玉米,2018-12-22,1859,4.33%,4.25%,85,290.78710374999997
花玉米,2018-12-23,1747,4.56%,2.15%,84,143.8717392
花玉米,2018-12-24,1474,5.19%,14.6%,81,904.6960956
花玉米,2018-12-25,1435,5.46%,7.69%,83,500.0909277
花玉米,2018-12-26,1449,5.35%,8.88%,82,564.4805544000001
花玉米,2018-12-27,1708,4.27%,5.88%,77,330.20511216
花玉米,2018-12-28,1655,4.93%,6.31%,86,442.7644339
花玉米,2018-12-29,1590,5.46%,3.96%,91,312.8429304
花玉米,2018-12-30,1978,5.75%,6.01%,120,820.25682
花玉米,2018-12-31,1609,6.51%,3.27%,110,376.77100229999996
花玉米,2019-01-01,1490,5.37%,0.0%,84,0.0
花玉米,2019-01-02,1658,5.75%,3.6%,100,343.206
花玉米,2019-01-03,1881,5.28%,8.62%,105,898.9163568
花玉米,2019-01-04,2052,4.41%,14.15%,96,1229.2596288
花玉米,2019-01-05,2488,4.82%,11.34%,127,1727.08689888
花玉米,2019-01-06,2768,4.54%,2.7%,133,451.27091520000005
花玉米,2019-01-07,2483,5.9%,8.13%,154,1834.1717394000002
花玉米,2019-01-08,2307,4.77%,3.1%,116,395.71786439999994
花玉米,2019-01-09,1982,5.61%,6.15%,117,800.0690841
花玉米,2019-01-10,2046,6.43%,7.14%,139,1305.65854188
